file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1357175,392454,ecological-civilization-in-the-peoples-republic-of-china,artifacts/artifact/img/9a449a5d-1c6b-4b29-b1c7-be9f177070cf.jpg,working paper,false,Labeled as a working paper series by ADB.,false
1357188,392467,framework-for-public-transport-integration-at-railway-stations-and-its-implications-for-quality-of-life,artifacts/artifact/img/91615e77-acd3-41d9-9d88-37975c2f6cb1.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357198,392485,the-economic-impacts-of-climate-change,artifacts/artifact/img/8a6794ed-b7af-4a66-8e15-2b9748aeb228.jpg,working paper,false,"Labeled as working paper, lacks journal article formatting",false
1357200,392478,national-to-local-aid-and-recovery-from-extreme-weather-events,artifacts/artifact/img/d9b3f4a4-6ba5-4753-91f2-b796ee07d496.jpg,working paper,false,Labeled as working paper series by ADB,false
1357204,392501,the-differential-effects-of-technology-and-trade-on-female-and-male-workers-in-india,artifacts/artifact/img/09c9a9a4-f558-43dc-be02-bd7acbba941a.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357210,392492,evolution-of-high-speed-rail-and-its-development-effects,artifacts/artifact/img/fb157a55-2b0e-4873-87ee-5927f86c4e45.jpg,working paper,false,Labeled as 'ADBI Working Paper Series'.,false
1357220,392486,population-aging-and-its-economic-consequences-for-the-peoples-republic-of-china,artifacts/artifact/img/1ac0ee55-cb73-465c-a7c9-a2b5101725e4.jpg,working paper,false,Labeled as a working paper series by ADB,false
1357226,392519,avoiding-energy-insecurity-by-promoting-private-investmentthe-case-of-the-vietnamese-power-sector,artifacts/artifact/img/41998980-2e25-441e-8e41-fea3a9cebefc.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357227,392490,a-model-for-calculating-the-optimal-credit-guarantee-fee-for-small-and-medium-sized-enterprises,artifacts/artifact/img/18da0cfe-3dae-4a94-9979-ad286ca4f346.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357235,392527,enabling-factors-for-financing-and-implementing-postdisaster-operations,artifacts/artifact/img/611f7aa3-87ac-4671-b29b-d17f51425efd.jpg,working paper,false,Labeled as ADB Economics Working Paper Series,false
1357237,392515,postdisaster-subsidies-for-small-and-medium-firms,artifacts/artifact/img/9d7eeeb7-6c98-451f-abeb-c7de8033bfaf.jpg,working paper,false,Labeled as ADB Economics Working Paper Series,false
1357249,392498,state-ownership-and-nationalization-in-energy-sector,artifacts/artifact/img/1a7370fe-242f-4697-8b63-f20d7a2687d1.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357257,392545,energy-security-in-pakistan,artifacts/artifact/img/2086eab6-c6e6-4b20-b212-2fe3f52a205d.jpg,working paper,false,Labeled as 'Working Paper Series' by ADB Institute,false
1357285,392577,highway-access-and-human-capital-investments-in-the-rural-regions-of-the-peoples-republic-of-china,artifacts/artifact/img/fb82338a-8147-47e3-b47e-a5140e557dbf.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357301,392575,assessing-energy-security-in-the-caspian-region,artifacts/artifact/img/51145025-f9b3-4ec5-90a9-06b124584289.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357302,392548,leveraging-sme-finance-through-value-chains-in-kazakhstan,artifacts/artifact/img/71c2d417-5311-48fc-a854-4ed88b0bb215.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357313,392579,the-role-of-renewable-energy-in-resolving-energy-insecurity-in-asia,artifacts/artifact/img/5a770e7f-0181-4da1-bff9-7bc5d4cae9de.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357336,392585,disaster-insurance-in-developing-asia,artifacts/artifact/img/81cf86f9-0fb6-4657-b6b8-001910c358b6.jpg,working paper,false,Labeled as a working paper series by ADB,false
1357338,392599,why-and-for-what-an-evidence-of-agriculture-credit-demand-among-rice-farmers-in-pakistan,artifacts/artifact/img/58f4b835-be3b-44df-b095-96f23c1a702f.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357339,392601,reform-of-state-owned-enterprises-in-viet-nam-to-increase-performance-and-profit,artifacts/artifact/img/f6f6487c-9706-4b92-92c4-50cd5ad0430c.jpg,working paper,false,Labeled as a working paper by ADB Institute,false
1357343,392616,empirical-analysis-of-global-oil-price-determinants-at-the-disaggregated-level-over-the-last-two-decades,artifacts/artifact/img/7ee357db-f1d8-4700-9bcb-bae766c273b4.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357347,392608,quality-infrastructure-and-natural-disaster-resiliency,artifacts/artifact/img/b7c33ca8-27d4-425a-a374-0c7c3ac31448.jpg,working paper,false,Labeled as 'Working Paper Series' by ADB Institute,false
1357396,392691,modeling-the-spatiotemporal-urban-spillover-effect-of-high-speed-rail-infrastructure-development,artifacts/artifact/img/84d7f557-4628-487d-bde5-72323ca2b6fd.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357397,392695,industrial-specialization-or-diversity-how-high-speed-rail-fosters-japans-regional-agglomeration-economy,artifacts/artifact/img/57871dbe-823e-4279-b22b-f357a7e7fd0b.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357400,392682,the-role-of-credit-guarantee-schemes-for-financing-msmes,artifacts/artifact/img/84bf1cc4-258b-4183-ab65-df60518d360a.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357419,392693,russian-federationeast-asia-liquefied-natural-gas-trade-patterns-and-regional-energy-security,artifacts/artifact/img/f6f8ef77-cef3-4c34-abfd-f1a9cbaaf809.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357456,392734,big-data-based-peer-to-peer-lending-fintech,artifacts/artifact/img/7b0cafd0-838f-4f8b-a829-e2169ac2e2d9.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357491,392759,services-and-manufacturing-in-global-value-chains,artifacts/artifact/img/9ab30ac3-7232-4770-9328-cc89c59a352b.jpg,working paper,false,Labeled as a working paper by ADB Institute,false
1357495,392756,womens-asset-ownership,artifacts/artifact/img/0fd1dc0d-e0a6-447c-8b34-0c70c63d8218.jpg,working paper,false,Labeled as working paper series by ADB,false
1357497,392780,potential-use-of-the-life-satisfaction-approach-to-value-nonmarket-goods-and-services,artifacts/artifact/img/c5efdbb0-caaa-4933-851d-b8528d432885.jpg,working paper,false,Labeled as working paper series by ADB,false
1357510,392781,trade-labor-share-and-productivity-in-indias-industries,artifacts/artifact/img/06ce81bb-c0b4-4855-94c0-3712d2e0983b.jpg,working paper,false,"Labeled as working paper, lacks journal article features",false
1357517,392790,credit-risk-analysis-of-small-and-medium-sized-enterprises-based-on-thai-data,artifacts/artifact/img/0da4507f-1bcc-430a-8cbf-28e017b53361.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357525,392795,oil-price-fluctuations-creditworthiness-of-the-financial-system-and-sme-financing-in-kazakhstan,artifacts/artifact/img/f5b6206c-f9c5-4cd6-a9cc-5d41bdf72a6f.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357526,392798,the-servicification-of-manufacturing-in-asia,artifacts/artifact/img/5c7d4f8d-73e0-48a2-b340-12d086678ba0.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357536,392810,restrictiveness-of-services-trade-policy-and-the-sustainable-development-goals,artifacts/artifact/img/8bd81fc3-c3b8-4100-a42f-e72524fd7eef.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357541,392829,impacts-of-fiscal-policy-on-green-technologies-transfer,artifacts/artifact/img/b55e2719-09de-42db-86ed-11187cb0c730.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357543,392806,local-financial-development-access-to-credit-and-smes-performance,artifacts/artifact/img/4c50a518-2809-4110-85b2-ea36e873640b.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357560,392817,what-explains-the-increase-in-the-labor-income-share-in-malaysia,artifacts/artifact/img/469421de-8b6c-447c-83f5-b78743513be0.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357569,392824,a-comprehensive-method-for-the-credit-risk-assessment-of-small-and-medium-sized-enterprises-based-on-asian-data,artifacts/artifact/img/f5455c62-25b9-4c24-a0ad-a964216ed684.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357571,392848,improving-paddy-rice-statistics-using-area-sampling-frame-technique,artifacts/artifact/img/f2fa77db-df50-40f2-a3c0-cab54e92897f.jpg,working paper,false,Labeled as working paper series by ADB,false
1357585,392876,the-role-of-fintech-in-unlocking-green-finance,artifacts/artifact/img/8b584fbb-a1a1-4131-b2fd-9ad5ab5a4105.jpg,working paper,false,Labeled as a working paper by ADB Institute,false
1357590,392865,impact-of-quantitative-easing-and-tax-policy-on-income-inequality,artifacts/artifact/img/5209a27b-8e83-4c44-abff-db35d034cd86.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357605,392872,globalization-and-the-environment-in-india,artifacts/artifact/img/b13c7758-8515-4ea0-af66-0dd6430538ea.jpg,working paper,false,Labeled as a working paper from a research institute,false
1357619,392890,a-comparative-study-on-the-role-of-publicprivate-partnerships-and-green-investment-banks-in-boosting-low-carbon-investments,artifacts/artifact/img/dba4b534-6dc3-46e7-9ce2-c2c6e63d770b.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357662,392926,hazard-analysis-on-publicprivate-partnership-projects-in-developing-asia,artifacts/artifact/img/1ee9f3c6-1661-4d9d-a956-5acda33dcf52.jpg,working paper,false,Labeled as working paper series by ADB,false
1357664,392940,stimulating-non-bank-financial-institutions-participation-in-green-investments,artifacts/artifact/img/07905eb7-60bc-42de-b5c7-871322c7878a.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357677,392957,fiscal-policy-conditions-for-government-budget-stability-and-economic-recovery,artifacts/artifact/img/9feeaec2-7c6c-4b86-a723-f992d43fbf65.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357702,392972,constructing-the-asia-pacific-regional-cooperation-and-integration-index,artifacts/artifact/img/0a7f856b-d38e-477b-ad23-6f7606c669ef.jpg,working paper,false,Labeled as ADB Economics Working Paper Series,false
1357703,392986,financial-inclusion-financial-literacy-and-financial-education-in-georgia,artifacts/artifact/img/fbcad639-03d7-4376-bd9d-5a51bf0cbdbc.jpg,working paper,false,"Labeled as working paper, lacks journal article structure",false
1357705,392973,young-enterprises-and-bank-credit-denials,artifacts/artifact/img/89317d99-5074-47cb-bf52-d90374a29925.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357710,392982,empirical-analysis-of-factors-influencing-price-of-solar-modules,artifacts/artifact/img/e4c1e1d9-484b-43af-b7b8-c399975b23f2.jpg,working paper,false,Labeled as a working paper from ADB Institute,false
1357713,393001,why-has-the-philippines-growth-performance-improved-from-disappointment-to-promising-success,artifacts/artifact/img/40d16ebe-35b9-4331-8084-5ec4ed25eb8f.jpg,working paper,false,Labeled as a working paper series by ADB,false
1357739,393006,the-impact-of-monetary-and-tax-policy-on-income-inequality-in-japan,artifacts/artifact/img/af1cc2c3-8364-4c10-b176-0718fe1ab638.jpg,working paper,false,"Labeled as working paper, lacks journal formatting",false
1357740,393012,measuring-rice-yield-from-space,artifacts/artifact/img/0871000e-32f7-44ee-979c-af9ae027a5d1.jpg,working paper,false,Labeled as working paper series by ADB,false
1357748,393021,volatility-linkages-between-energy-and-food-prices,artifacts/artifact/img/e3d7b520-1d3c-43b2-9a7d-9381f2e0e89b.jpg,working paper,false,Labeled as ADBI Working Paper Series,false
1357759,393041,gender-pay-gap,artifacts/artifact/img/4001d7ae-d0d3-4067-ae01-cc970d5d3f63.jpg,working paper,false,Labeled as a working paper series by ADB,false
1357828,393093,consumption-and-productivity-adjusted-dependency-ratio-with-household-structure-heterogeneity,artifacts/artifact/img/b359d2e6-bf4c-4302-9454-bba62b4bee82.jpg,working paper,false,Labeled as working paper series by Asian Development Bank,false
1357840,393109,distributed-ledger-technologies-for-developing-asia,artifacts/artifact/img/1617cc01-c093-41fb-8e37-c71dcd885363.jpg,working paper,false,Labeled as ADB Economics Working Paper Series,false
1357957,393248,the-imminent-obesity-crisis-in-asia-and-the-pacific,artifacts/artifact/img/4215018b-7f7f-4791-923d-b25b68978c57.jpg,working paper,false,Labeled as a working paper from a research institute,false
1413954,441074,a-possible-approach-to-fiscal-rules-in-small-islands-incorporating-natural-disasters-and-climate-change,artifacts/file/img/9b20306f-7273-8a29-33d8-476be233106f.png,working paper,false,"Labeled as IMF Working Paper, not a journal article",false
1414038,441137,impacts-of-labor-market-institutions-and-demographic-factors-on-labor-markets-in-latin-america,artifacts/file/img/ca4aabfb-5dec-6af7-1658-34809fa6ce73.png,working paper,false,Labeled as 'IMF Working Paper' on the cover,false
1414149,441268,how-does-taxation-affect-hours-worked-in-eu-new-member-states,artifacts/file/img/560e5396-5990-4f77-9042-dff719e4e702.png,working paper,false,"Labeled as IMF Working Paper, not a journal article",false
1414180,441289,stranded-how-rising-inequality-suppressed-us-migration-and-hurt-those-left-behind,artifacts/file/img/ef0bb97b-bff3-5fb9-1e81-cffc0655c6c0.png,working paper,false,"Labeled as IMF Working Paper, not a journal article",false
1414316,441477,fiscal-redistribution-and-social-welfare,artifacts/file/img/d2575de4-c65b-6569-3b08-f7343acca7ab.png,working paper,false,Labeled as 'Working Paper' by IMF,false
1414520,441623,global-value-chains,artifacts/file/img/ce1aceab-23e3-f8b7-e659-73dd09b13a84.png,working paper,false,"Labeled as IMF Working Paper, not a journal article",false
1414607,441711,in-search-of-information,artifacts/file/img/9f74170d-96c4-7b56-b1c1-5050a9e05f84.png,working paper,false,"Labeled as IMF Working Paper, not a journal article",false
1415304,442368,banks-maturity-transformation,artifacts/file/img/a0b2285e-a70e-b62b-a7d0-e47a922d429e.png,working paper,false,"Labeled as 'IMF Working Paper', not a journal article",false
